decision_step,episode_id,action,reward,done,obs_json,next_obs_json
5,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.243308789256048e-10, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.957176584305614e-11, 0.0, 0.13333334028720856, 1.0]"
6,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.957176584305614e-11, 0.0, 0.13333334028720856, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.092592667010898e-11, 0.0, 0.1666666716337204, 1.0]"
7,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.092592667010898e-11, 0.0, 0.1666666716337204, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.2592595289315796e-11, 0.0, 0.20000000298023224, 1.0]"
8,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.2592595289315796e-11, 0.0, 0.20000000298023224, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0859260499439536e-11, 0.0, 0.03333333507180214, 0.0]"
9,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.0859260499439536e-11, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.334992619922426e-11, 0.0, 0.03333333507180214, 1.0]"
10,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.334992619922426e-11, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.543952871586935e-12, 0.0, 0.06666667014360428, 1.0]"
11,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.543952871586935e-12, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.468129855162873e-12, 0.0, 0.10000000149011612, 1.0]"
12,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.468129855162873e-12, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.4996031680195605e-12, 0.0, 0.03333333507180214, 0.0]"
13,4,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.4996031680195605e-12, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.2397459321227275e-12, 0.0, 0.06666667014360428, 0.0]"
14,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.2397459321227275e-12, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.433437461610676e-12, 0.0, 0.03166666626930237, 1.0]"
15,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.433437461610676e-12, 0.0, 0.03166666626930237, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.173999450731718e-13, 0.0, 0.06499999761581421, 1.0]"
16,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.173999450731718e-13, 0.0, 0.06499999761581421, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.87135971352043e-13, 0.0, 0.013333333656191826, 1.0]"
17,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.87135971352043e-13, 0.0, 0.013333333656191826, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.757670173284988e-13, 0.0, 0.046666666865348816, 1.0]"
18,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.757670173284988e-13, 0.0, 0.046666666865348816, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.4049089542704793e-13, 0.0, 0.028333334252238274, 1.0]"
19,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.4049089542704793e-13, 0.0, 0.028333334252238274, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5391416711019873e-13, 0.0, 0.061666667461395264, 0.0]"
20,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5391416711019873e-13, 0.0, 0.061666667461395264, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.850507318468968e-14, 0.0, 0.03333333507180214, 1.0]"
21,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.850507318468968e-14, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.304324602504977e-14, 0.0, 0.06666667014360428, 1.0]"
22,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.304324602504977e-14, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.034767582972859e-14, 0.0, 0.03333333507180214, 0.0]"
23,4,0,-0.13541179895401,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.034767582972859e-14, 0.0, 0.03333333507180214, 0.0]","[0.05000000074505806, 0.018601499497890472, 0.0036891598720103502, 0.0073783197440207005, 0.0, 0.10000000149011612, 0.0, 0.06666667014360428, 0.0]"
24,4,1,-3.1724215745925903,False,"[0.05000000074505806, 0.018601499497890472, 0.0036891598720103502, 0.0073783197440207005, 0.0, 0.10000000149011612, 0.0, 0.06666667014360428, 0.0]","[0.10000000149011612, 0.09898628294467926, 0.032628972083330154, 0.04385837912559509, 0.0, 0.24400000274181366, 0.0, 0.03333333507180214, 1.0]"
25,4,1,-7.207108807563782,False,"[0.10000000149011612, 0.09898628294467926, 0.032628972083330154, 0.04385837912559509, 0.0, 0.24400000274181366, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0014514635549858212, 0.0828809142112732, 0.0828809142112732, 0.0, 0.15615999698638916, 0.0, 0.06666667014360428, 1.0]"
26,4,1,-12.713960456848145,False,"[0.0, 0.0014514635549858212, 0.0828809142112732, 0.0828809142112732, 0.0, 0.15615999698638916, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.1581556691453443e-06, 0.1245226040482521, 0.1245226040482521, 0.0, 0.0999424010515213, 0.0, 0.10000000149011612, 1.0]"
27,4,0,-17.69435350894928,False,"[0.0, 1.1581556691453443e-06, 0.1245226040482521, 0.1245226040482521, 0.0, 0.0999424010515213, 0.0, 0.10000000149011612, 1.0]","[0.0, 9.24118614964442e-10, 0.1654406636953354, 0.1654406636953354, 0.0, 0.0639631375670433, 0.0, 0.03333333507180214, 0.0]"
28,4,0,-22.31844416856766,False,"[0.0, 9.24118614964442e-10, 0.1654406636953354, 0.1654406636953354, 0.0, 0.0639631375670433, 0.0, 0.03333333507180214, 0.0]","[0.0, 7.373751674359663e-13, 0.2033374011516571, 0.2033374011516571, 0.0, 0.04093640670180321, 0.0, 0.06666667014360428, 0.0]"
29,4,1,-0.1,False,"[0.0, 7.373751674359663e-13, 0.2033374011516571, 0.2033374011516571, 0.0, 0.04093640670180321, 0.0, 0.06666667014360428, 0.0]","[0.0, 5.883683551623871e-16, 0.0, 0.0, 0.0, 0.026199299842119217, 0.0, 0.03333333507180214, 1.0]"
30,4,1,-0.0,False,"[0.0, 5.883683551623871e-16, 0.0, 0.0, 0.0, 0.026199299842119217, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.694724571114884e-19, 0.0, 0.0, 0.0, 0.016767552122473717, 0.0, 0.06666667014360428, 1.0]"
31,4,1,-0.0,False,"[0.0, 4.694724571114884e-19, 0.0, 0.0, 0.0, 0.016767552122473717, 0.0, 0.06666667014360428, 1.0]","[0.0, 3.7460273036947613e-22, 0.0, 0.0, 0.0, 0.010731233283877373, 0.0, 0.10000000149011612, 1.0]"
32,4,0,-0.1,False,"[0.0, 3.7460273036947613e-22, 0.0, 0.0, 0.0, 0.010731233283877373, 0.0, 0.10000000149011612, 1.0]","[0.0, 2.9890400689415626e-25, 0.0, 0.0, 0.0, 0.006867989432066679, 0.0, 0.03333333507180214, 0.0]"
33,4,1,-0.1,False,"[0.0, 2.9890400689415626e-25, 0.0, 0.0, 0.0, 0.006867989432066679, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.385022772656814e-28, 0.0, 0.0, 0.0, 0.004395513329654932, 0.0, 0.03333333507180214, 1.0]"
34,4,1,-0.11064200401306153,False,"[0.0, 2.385022772656814e-28, 0.0, 0.0, 0.0, 0.004395513329654932, 0.0, 0.03333333507180214, 1.0]","[0.10000000149011612, 0.050999999046325684, 0.0017736672889441252, 0.0017736672889441252, 0.0, 0.0028131285216659307, 0.0, 0.06666667014360428, 1.0]"
35,4,0,-3.865118662516275,False,"[0.10000000149011612, 0.050999999046325684, 0.0017736672889441252, 0.0017736672889441252, 0.0, 0.0028131285216659307, 0.0, 0.06666667014360428, 1.0]","[0.15000000596046448, 0.21786725521087646, 0.023951638489961624, 0.03149203956127167, 0.0, 0.44180041551589966, 0.0, 0.03333333507180214, 0.0]"
36,4,1,-2.675441924730937,False,"[0.15000000596046448, 0.21786725521087646, 0.023951638489961624, 0.03149203956127167, 0.0, 0.44180041551589966, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0030450699850916862, 0.0, 0.0, 0.0, 0.28275224566459656, 0.0, 0.03333333507180214, 1.0]"
37,4,1,-0.0,False,"[0.0, 0.0030450699850916862, 0.0, 0.0, 0.0, 0.28275224566459656, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.4297303298226325e-06, 0.0, 0.0, 0.0, 0.18096144497394562, 0.0, 0.06666667014360428, 1.0]"
38,4,0,-0.1,False,"[0.0, 2.4297303298226325e-06, 0.0, 0.0, 0.0, 0.18096144497394562, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.9387369487589012e-09, 0.0, 0.0, 0.0, 0.11581532657146454, 0.0, 0.03333333507180214, 0.0]"
39,4,1,-0.1,False,"[0.0, 1.9387369487589012e-09, 0.0, 0.0, 0.0, 0.11581532657146454, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.5469621026872882e-12, 0.0, 0.0, 0.0, 0.07412181049585342, 0.0, 0.02500000037252903, 1.0]"
40,4,0,-0.1,False,"[0.0, 1.5469621026872882e-12, 0.0, 0.0, 0.0, 0.07412181049585342, 0.0, 0.02500000037252903, 1.0]","[0.0, 1.2343561265617479e-15, 0.0, 0.0, 0.0, 0.04743795841932297, 0.0, 0.03333333507180214, 0.0]"
41,4,1,-0.1,False,"[0.0, 1.2343561265617479e-15, 0.0, 0.0, 0.0, 0.04743795841932297, 0.0, 0.03333333507180214, 0.0]","[0.0, 9.849207500420164e-19, 0.0, 0.0, 0.0, 0.03036029264330864, 0.0, 0.03333333507180214, 1.0]"
42,4,0,-0.1,False,"[0.0, 9.849207500420164e-19, 0.0, 0.0, 0.0, 0.03036029264330864, 0.0, 0.03333333507180214, 1.0]","[0.0, 7.858905473011543e-22, 0.0, 0.0, 0.0, 0.01943058706820011, 0.0, 0.03333333507180214, 0.0]"
43,4,1,-0.1,False,"[0.0, 7.858905473011543e-22, 0.0, 0.0, 0.0, 0.01943058706820011, 0.0, 0.03333333507180214, 0.0]","[0.0, 6.27079880967896e-25, 0.0, 0.0, 0.0, 0.01243557594716549, 0.0, 0.03333333507180214, 1.0]"
44,4,1,-0.0,False,"[0.0, 6.27079880967896e-25, 0.0, 0.0, 0.0, 0.01243557594716549, 0.0, 0.03333333507180214, 1.0]","[0.0, 5.00361269931919e-28, 0.0, 0.0, 0.0, 0.007958768866956234, 0.0, 0.06666667014360428, 1.0]"
45,4,0,-0.1,False,"[0.0, 5.00361269931919e-28, 0.0, 0.0, 0.0, 0.007958768866956234, 0.0, 0.06666667014360428, 1.0]","[0.0, 3.99249603290685e-31, 0.0, 0.0, 0.0, 0.005093611776828766, 0.0, 0.03333333507180214, 0.0]"
46,4,1,-0.1,False,"[0.0, 3.99249603290685e-31, 0.0, 0.0, 0.0, 0.005093611776828766, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.185702877977414e-34, 0.0, 0.0, 0.0, 0.0032599116675555706, 0.0, 0.03333333507180214, 1.0]"
47,4,1,-0.0,False,"[0.0, 3.185702877977414e-34, 0.0, 0.0, 0.0, 0.0032599116675555706, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.541944652313012e-37, 0.0, 0.0, 0.0, 0.002086343476548791, 0.0, 0.06666667014360428, 1.0]"
48,4,1,-0.0,False,"[0.0, 2.541944652313012e-37, 0.0, 0.0, 0.0, 0.002086343476548791, 0.0, 0.06666667014360428, 1.0]","[0.0, 2.02828143621767e-40, 0.0, 0.0, 0.0, 0.001335259759798646, 0.0, 0.10000000149011612, 1.0]"
49,4,0,-0.1,False,"[0.0, 2.02828143621767e-40, 0.0, 0.0, 0.0, 0.001335259759798646, 0.0, 0.10000000149011612, 1.0]","[0.0, 1.6114932339735396e-43, 0.0, 0.0, 0.0, 0.0008545662858523428, 0.0, 0.03333333507180214, 0.0]"
50,4,0,-0.0,False,"[0.0, 1.6114932339735396e-43, 0.0, 0.0, 0.0, 0.0008545662858523428, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00054692238336429, 0.0, 0.06666667014360428, 0.0]"
51,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00054692238336429, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003500303428154439, 0.0, 0.03333333507180214, 1.0]"
52,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003500303428154439, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00022401941532734782, 0.0, 0.06666667014360428, 1.0]"
53,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00022401941532734782, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00014337242464534938, 0.0, 0.10000000149011612, 1.0]"
54,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00014337242464534938, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.175835293717682e-05, 0.0, 0.03333333507180214, 0.0]"
55,4,1,-0.20596787929534913,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.175835293717682e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.007350000087171793, 0.009262710809707642, 0.009262710809707642, 0.0, 5.872534529771656e-05, 0.0, 0.03333333507180214, 1.0]"
56,4,1,-4.721558451652527,False,"[0.0, 0.007350000087171793, 0.009262710809707642, 0.009262710809707642, 0.0, 5.872534529771656e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 5.864731519977795e-06, 0.05958433821797371, 0.05958433821797371, 0.0, 0.08003758639097214, 0.0, 0.06666667014360428, 1.0]"
57,4,0,-10.160486650466918,False,"[0.0, 5.864731519977795e-06, 0.05958433821797371, 0.05958433821797371, 0.0, 0.08003758639097214, 0.0, 0.06666667014360428, 1.0]","[0.0, 4.679602039203701e-09, 0.10284487903118134, 0.10284487903118134, 0.0, 0.05122405290603638, 0.0, 0.03333333507180214, 0.0]"
58,4,1,-15.175410890579224,False,"[0.0, 4.679602039203701e-09, 0.10284487903118134, 0.10284487903118134, 0.0, 0.05122405290603638, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.733960623336641e-12, 0.1504790037870407, 0.1504790037870407, 0.0, 0.032783392816782, 0.0, 0.03333333507180214, 1.0]"
59,4,1,-22.538306725025176,False,"[0.0, 3.733960623336641e-12, 0.1504790037870407, 0.1504790037870407, 0.0, 0.032783392816782, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.9794119221873997e-15, 0.2181788682937622, 0.2181788682937622, 0.0, 0.020981373265385628, 0.0, 0.06666667014360428, 1.0]"
60,4,0,-29.721987819671632,False,"[0.0, 2.9794119221873997e-15, 0.2181788682937622, 0.2181788682937622, 0.0, 0.020981373265385628, 0.0, 0.06666667014360428, 1.0]","[0.0, 2.377340241534553e-18, 0.2706993520259857, 0.2706993520259857, 0.0, 0.013428078033030033, 0.0, 0.03333333507180214, 0.0]"
61,4,1,-8.439297306537627,False,"[0.0, 2.377340241534553e-18, 0.2706993520259857, 0.2706993520259857, 0.0, 0.013428078033030033, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.8969335553243646e-21, 0.0, 0.0, 0.0, 0.008593969978392124, 0.0, 0.0033333334140479565, 1.0]"
62,4,0,-0.1,False,"[0.0, 1.8969335553243646e-21, 0.0, 0.0, 0.0, 0.008593969978392124, 0.0, 0.0033333334140479565, 1.0]","[0.0, 1.5136063515092807e-24, 0.0, 0.0, 0.0, 0.005500141065567732, 0.0, 0.03333333507180214, 0.0]"
63,4,0,-0.0,False,"[0.0, 1.5136063515092807e-24, 0.0, 0.0, 0.0, 0.005500141065567732, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.2077408458825192e-27, 0.0, 0.0, 0.0, 0.0035200901329517365, 0.0, 0.06666667014360428, 0.0]"
64,4,1,-0.1,False,"[0.0, 1.2077408458825192e-27, 0.0, 0.0, 0.0, 0.0035200901329517365, 0.0, 0.06666667014360428, 0.0]","[0.0, 9.636837164594847e-31, 0.0, 0.0, 0.0, 0.00225285766646266, 0.0, 0.03333333507180214, 1.0]"
65,4,0,-0.1,False,"[0.0, 9.636837164594847e-31, 0.0, 0.0, 0.0, 0.00225285766646266, 0.0, 0.03333333507180214, 1.0]","[0.0, 7.689451296510876e-34, 0.0, 0.0, 0.0, 0.0014418289065361023, 0.0, 0.03333333507180214, 0.0]"
66,4,1,-0.1,False,"[0.0, 7.689451296510876e-34, 0.0, 0.0, 0.0, 0.0014418289065361023, 0.0, 0.03333333507180214, 0.0]","[0.0, 6.135587343916e-37, 0.0, 0.0, 0.0, 0.0009227705304510891, 0.0, 0.03333333507180214, 1.0]"
67,4,1,-0.0,False,"[0.0, 6.135587343916e-37, 0.0, 0.0, 0.0, 0.0009227705304510891, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.895730457796257e-40, 0.0, 0.0, 0.0, 0.000590573123190552, 0.0, 0.06666667014360428, 1.0]"
68,4,0,-0.1,False,"[0.0, 4.895730457796257e-40, 0.0, 0.0, 0.0, 0.000590573123190552, 0.0, 0.06666667014360428, 1.0]","[0.0, 3.90962271546624e-43, 0.0, 0.0, 0.0, 0.000377966818632558, 0.0, 0.03333333507180214, 0.0]"
69,4,0,-0.0,False,"[0.0, 3.90962271546624e-43, 0.0, 0.0, 0.0, 0.000377966818632558, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002418987569399178, 0.0, 0.06666667014360428, 0.0]"
70,4,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002418987569399178, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015481520676985383, 0.0, 0.10000000149011612, 0.0]"
71,4,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015481520676985383, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.908172796713188e-05, 0.0, 0.13333334028720856, 0.0]"
72,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.908172796713188e-05, 0.0, 0.13333334028720856, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.341230619000271e-05, 0.0, 0.03333333507180214, 1.0]"
73,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.341230619000271e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.058387639815919e-05, 0.0, 0.03333333507180214, 0.0]"
74,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.058387639815919e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.597368074930273e-05, 0.0, 0.03333333507180214, 1.0]"
75,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.597368074930273e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.6623156625428237e-05, 0.0, 0.06666667014360428, 1.0]"
76,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.6623156625428237e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0638819730957039e-05, 0.0, 0.10000000149011612, 1.0]"
77,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0638819730957039e-05, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.808844773331657e-06, 0.0, 0.03333333507180214, 0.0]"
78,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.808844773331657e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.357660600362578e-06, 0.0, 0.03333333507180214, 1.0]"
79,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.357660600362578e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.788902747852262e-06, 0.0, 0.014999999664723873, 0.0]"
80,4,0,-0.4685186743736267,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.788902747852262e-06, 0.0, 0.014999999664723873, 0.0]","[0.10000000149011612, 0.0794885978102684, 0.01153969019651413, 0.014637329615652561, 0.0, 0.2000017911195755, 0.0, 0.04833333194255829, 0.0]"
81,4,1,-6.257997727394104,False,"[0.10000000149011612, 0.0794885978102684, 0.01153969019651413, 0.014637329615652561, 0.0, 0.2000017911195755, 0.0, 0.04833333194255829, 0.0]","[0.0, 0.032887134701013565, 0.07736965268850327, 0.07736965268850327, 0.0, 0.20800113677978516, 0.0, 0.08166666328907013, 1.0]"
82,4,0,-13.667806911468505,False,"[0.0, 0.032887134701013565, 0.07736965268850327, 0.07736965268850327, 0.0, 0.20800113677978516, 0.0, 0.08166666328907013, 1.0]","[0.0, 2.6241388695780188e-05, 0.14386789500713348, 0.14386789500713348, 0.0, 0.13312073051929474, 0.0, 0.03166666626930237, 0.0]"
83,4,0,-21.755830514431,False,"[0.0, 2.6241388695780188e-05, 0.14386789500713348, 0.14386789500713348, 0.0, 0.13312073051929474, 0.0, 0.03166666626930237, 0.0]","[0.0, 2.0938598410680243e-08, 0.21287426352500916, 0.21287426352500916, 0.0, 0.08519726991653442, 0.0, 0.06499999761581421, 0.0]"
84,4,1,-28.686957812309267,False,"[0.0, 2.0938598410680243e-08, 0.21287426352500916, 0.21287426352500916, 0.0, 0.08519726991653442, 0.0, 0.06499999761581421, 0.0]","[0.0, 1.6707382005654026e-11, 0.25871074199676514, 0.25871074199676514, 0.0, 0.054526250809431076, 0.0, 0.014999999664723873, 1.0]"
85,4,1,-35.01824893951416,False,"[0.0, 1.6707382005654026e-11, 0.25871074199676514, 0.25871074199676514, 0.0, 0.054526250809431076, 0.0, 0.014999999664723873, 1.0]","[0.0, 1.3331199141017151e-14, 0.33437579870224, 0.33437579870224, 0.0, 0.03489680215716362, 0.0, 0.04833333194255829, 1.0]"
86,4,0,-0.1,False,"[0.0, 1.3331199141017151e-14, 0.33437579870224, 0.33437579870224, 0.0, 0.03489680215716362, 0.0, 0.04833333194255829, 1.0]","[0.0, 1.0637266399107343e-17, 0.0, 0.0, 0.0, 0.02233395166695118, 0.0, 0.03333333507180214, 0.0]"
87,4,1,-0.1,False,"[0.0, 1.0637266399107343e-17, 0.0, 0.0, 0.0, 0.02233395166695118, 0.0, 0.03333333507180214, 0.0]","[0.0, 8.487715613484389e-21, 0.0, 0.0, 0.0, 0.014293729327619076, 0.0, 0.03333333507180214, 1.0]"
88,4,0,-0.1,False,"[0.0, 8.487715613484389e-21, 0.0, 0.0, 0.0, 0.014293729327619076, 0.0, 0.03333333507180214, 1.0]","[0.0, 6.772540476417009e-24, 0.0, 0.0, 0.0, 0.009147986769676208, 0.0, 0.03333333507180214, 0.0]"
89,4,0,-0.0,False,"[0.0, 6.772540476417009e-24, 0.0, 0.0, 0.0, 0.009147986769676208, 0.0, 0.03333333507180214, 0.0]","[0.0, 5.403963749468234e-27, 0.0, 0.0, 0.0, 0.0058547118678689, 0.0, 0.06666667014360428, 0.0]"
90,4,1,-0.1,False,"[0.0, 5.403963749468234e-27, 0.0, 0.0, 0.0, 0.0058547118678689, 0.0, 0.06666667014360428, 0.0]","[0.0, 4.311944992262585e-30, 0.0, 0.0, 0.0, 0.003747015492990613, 0.0, 0.03333333507180214, 1.0]"
91,4,1,-0.0,False,"[0.0, 4.311944992262585e-30, 0.0, 0.0, 0.0, 0.003747015492990613, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.440598863801894e-33, 0.0, 0.0, 0.0, 0.002398089971393347, 0.0, 0.06666667014360428, 1.0]"
92,4,0,-0.1,False,"[0.0, 3.440598863801894e-33, 0.0, 0.0, 0.0, 0.002398089971393347, 0.0, 0.06666667014360428, 1.0]","[0.0, 2.7453317570766167e-36, 0.0, 0.0, 0.0, 0.001534777577035129, 0.0, 0.03333333507180214, 0.0]"
93,4,0,-0.0,False,"[0.0, 2.7453317570766167e-36, 0.0, 0.0, 0.0, 0.001534777577035129, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.1905630087741984e-39, 0.0, 0.0, 0.0, 0.0009822576539590955, 0.0, 0.06666667014360428, 0.0]"
94,4,1,-0.1,False,"[0.0, 2.1905630087741984e-39, 0.0, 0.0, 0.0, 0.0009822576539590955, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.747419185013047e-42, 0.0, 0.0, 0.0, 0.0006286448915489018, 0.0, 0.03333333507180214, 1.0]"
95,4,1,-0.0,False,"[0.0, 1.747419185013047e-42, 0.0, 0.0, 0.0, 0.0006286448915489018, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.401298464324817e-45, 0.0, 0.0, 0.0, 0.0004023327201139182, 0.0, 0.06666667014360428, 1.0]"
96,4,1,-0.0,False,"[0.0, 1.401298464324817e-45, 0.0, 0.0, 0.0, 0.0004023327201139182, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002574929385446012, 0.0, 0.10000000149011612, 1.0]"
97,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002574929385446012, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00016479547775816172, 0.0, 0.03333333507180214, 0.0]"
98,4,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00016479547775816172, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010546910925768316, 0.0, 0.06666667014360428, 0.0]"
99,4,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010546910925768316, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.750023021595553e-05, 0.0, 0.10000000149011612, 0.0]"
100,4,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.750023021595553e-05, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.320014704717323e-05, 0.0, 0.13333334028720856, 0.0]"
101,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.320014704717323e-05, 0.0, 0.13333334028720856, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.7648095056065358e-05, 0.0, 0.03333333507180214, 1.0]"
