t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
280.0,82969,Red,17.8,0,0.0,12.833,15.429,0,0.273,0.0
280.1,82970,Red,17.9,0,0.0,13.058,15.653,0,0.273,0.0
280.2,82971,Red,18.0,0,0.0,13.304,15.9,0,0.273,0.0
280.3,82972,Red,18.1,0,0.0,13.585,16.18,0,0.273,0.0
280.4,82973,Red,18.2,0,0.0,13.853,16.448,0,0.273,0.0
280.5,82974,Red,18.3,0,0.0,14.112,16.708,0,0.273,0.0
280.6,82975,Red,18.4,0,0.0,14.365,16.96,0,0.273,0.0
280.7,82976,Red,18.5,0,0.0,14.62,17.215,0,0.273,0.0
280.8,82977,Red,18.6,0,0.0,14.878,17.474,0,0.273,0.0
280.9,82978,Red,18.7,0,0.0,15.137,17.732,0,0.273,0.0
281.0,82979,Red,18.8,0,0.0,15.385,17.98,0,0.219,0.0
281.1,82980,Red,18.9,0,0.0,15.623,18.219,0,0.219,0.0
281.2,82981,Red,19.0,0,0.0,15.888,18.483,0,0.219,0.0
281.3,82982,Red,19.1,0,0.0,16.179,18.775,0,0.219,0.0
281.4,82983,Red,19.2,0,0.0,16.443,19.039,0,0.219,0.0
281.5,82984,Red,19.3,0,0.0,16.723,19.319,0,0.219,0.0
281.6,82985,Red,19.4,0,0.0,17.008,19.604,0,0.219,0.0
281.7,82986,Red,19.5,0,0.0,17.284,19.879,0,0.219,0.0
281.8,82987,Red,19.6,0,0.0,17.535,20.13,0,0.219,0.0
281.9,82988,Red,19.7,0,0.0,17.816,20.411,0,0.219,0.0
282.0,82989,Red,19.8,0,0.0,18.088,20.684,0,0.175,0.0
282.1,82990,Red,19.9,0,0.0,18.375,20.97,0,0.175,0.0
282.2,82991,Red,20.0,0,0.0,18.639,21.235,0,0.175,0.0
282.3,82992,Red,20.1,0,0.0,18.874,21.47,0,0.175,0.0
282.4,82993,Red,20.2,0,0.0,19.105,21.7,0,0.175,0.0
282.5,82994,Red,20.3,0,0.0,19.353,21.949,0,0.175,0.0
282.6,82995,Red,20.4,0,0.0,19.608,22.203,0,0.175,0.0
282.7,82996,Red,20.5,0,0.0,19.851,22.447,0,0.175,0.0
282.8,82997,Red,20.6,0,0.0,20.094,22.689,0,0.175,0.0
282.9,82998,Red,20.7,0,0.0,20.323,22.919,0,0.175,0.0
283.0,82999,Red,20.8,0,0.0,20.579,23.174,0,0.14,0.0
283.1,83000,Red,20.9,0,0.0,20.809,23.404,0,0.14,0.0
283.2,83001,Red,21.0,0,0.0,21.05,23.645,0,0.14,0.0
283.3,83002,Red,21.1,0,0.0,21.287,23.882,0,0.14,0.0
283.4,83003,Red,21.2,0,0.0,21.51,24.105,0,0.14,0.0
283.5,83004,Red,21.3,0,0.0,21.755,24.351,0,0.14,0.0
283.6,83005,Red,21.4,0,0.0,21.996,24.592,0,0.14,0.0
283.7,83006,Red,21.5,0,0.0,22.259,24.855,0,0.14,0.0
283.8,83007,Red,21.6,0,0.0,22.491,25.087,0,0.14,0.0
283.9,83008,Red,21.7,0,0.0,22.739,25.335,0,0.14,0.0
284.0,83009,Red,21.8,0,0.0,22.975,25.57,0,0.112,0.0
284.1,83010,Red,21.9,0,0.0,23.224,25.82,0,0.112,0.0
284.2,83011,Red,22.0,0,0.0,26.061,26.061,0,0.112,0.0
284.3,83012,Red,22.1,0,0.0,26.283,26.283,0,0.112,0.0
284.4,83013,Red,22.2,0,0.0,26.517,26.517,0,0.112,0.0
284.5,83014,Red,22.3,0,0.0,26.761,26.761,0,0.112,0.0
284.6,83015,Red,22.4,0,0.0,27.02,27.02,0,0.112,0.0
284.7,83016,Red,22.5,0,0.0,27.271,27.271,0,0.112,0.0
284.8,83017,Red,22.6,0,0.0,27.505,27.505,0,0.112,0.0
284.9,83018,Red,22.7,0,0.0,27.765,27.765,0,0.112,0.0
285.0,83019,Red,22.8,0,0.0,28.005,28.005,0,0.09,0.0
285.1,83020,Red,22.9,0,0.0,28.253,28.253,0,0.09,0.0
285.2,83021,Red,23.0,0,0.0,28.504,28.504,0,0.09,0.0
285.3,83022,Red,23.1,0,0.0,28.758,28.758,0,0.09,0.0
285.4,83023,Red,23.2,0,0.0,28.988,28.988,0,0.09,0.0
285.5,83024,Red,23.3,0,0.0,29.216,29.216,0,0.09,0.0
285.6,83025,Red,23.4,0,0.0,29.527,29.527,0,0.09,0.0
285.7,83026,Red,23.5,0,0.0,29.802,29.802,0,0.09,0.0
285.8,83027,Red,23.6,0,0.0,30.04,30.04,0,0.09,0.0
285.9,83028,Red,23.7,0,0.0,30.296,30.296,0,0.09,0.0
286.0,83029,Red,23.8,0,0.0,30.516,30.516,0,0.072,0.0
286.1,83030,Red,23.9,0,0.0,30.77,30.77,0,0.072,0.0
286.2,83031,Red,24.0,0,0.0,31.033,31.033,0,0.072,0.0
286.3,83032,Red,24.1,0,0.0,31.263,31.263,0,0.072,0.0
286.4,83033,Red,24.2,0,0.0,31.49,31.49,0,0.072,0.0
286.5,83034,Red,24.3,0,0.0,31.726,31.726,0,0.072,0.0
286.6,83035,Red,24.4,0,0.0,31.945,31.945,0,0.072,0.0
286.7,83036,Red,24.5,0,0.0,32.18,32.18,0,0.072,0.0
286.8,83037,Red,24.6,0,0.0,0.0,0.0,0,0.072,0.0
286.9,83038,Red,24.7,0,0.0,0.0,0.0,0,0.072,0.0
287.0,83039,Red,24.8,0,0.0,0.0,0.0,0,0.057,0.0
287.1,83040,Red,24.9,0,0.0,0.0,0.0,0,0.057,0.0
287.2,83041,Red,25.0,0,0.0,0.0,0.0,0,0.057,0.0
287.3,83042,Red,25.1,0,0.0,0.0,0.0,0,0.057,0.0
287.4,83043,Red,25.2,0,0.0,0.0,0.0,0,0.057,0.0
287.5,83044,Red,25.3,0,0.0,0.0,0.0,0,0.057,0.0
287.6,83045,Red,25.4,0,0.0,0.0,0.0,0,0.057,0.0
287.7,83046,Red,25.5,0,0.0,0.0,0.0,0,0.057,0.0
287.8,83047,Red,25.6,0,0.0,0.0,0.0,0,0.057,0.0
287.9,83048,Red,25.7,0,0.0,0.0,0.0,0,0.057,0.0
288.0,83049,Red,25.8,0,0.0,0.0,0.0,0,0.046,0.0
288.1,83050,Red,25.9,0,0.0,0.0,0.0,0,0.046,0.0
288.2,83051,Red,26.0,0,0.0,0.0,0.0,0,0.046,0.0
288.3,83052,Red,26.1,0,0.0,0.0,0.0,0,0.046,0.0
288.4,83053,Red,26.2,0,0.0,0.0,0.0,0,0.046,0.0
288.5,83054,Red,26.3,0,0.0,0.0,0.0,0,0.046,0.0
288.6,83055,Red,26.4,0,0.0,0.0,0.0,0,0.046,0.0
288.7,83056,Red,26.5,1,0.3,0.0,0.0,0,0.046,0.0
288.8,83057,Red,26.6,0,0.21,0.225,0.225,0,0.046,0.0
288.9,83058,Red,26.7,0,0.147,0.447,0.447,0,0.046,0.0
289.0,83059,Red,26.8,0,0.103,0.691,0.691,0,0.237,0.0
289.1,83060,Red,26.9,0,0.072,0.925,0.925,0,0.237,0.0
289.2,83061,Red,27.0,1,0.35,0.583,1.165,0,0.237,0.0
289.3,83062,Red,27.1,1,0.545,0.835,1.418,0,0.237,0.0
289.4,83063,Red,27.2,2,0.982,0.696,1.627,0,0.237,0.0
289.5,83064,Red,27.3,2,1.287,0.929,1.86,0,0.237,0.0
289.6,83065,Red,27.4,2,1.501,1.159,2.09,0,0.237,0.0
289.7,83066,Red,27.5,2,1.651,1.401,2.332,0,0.237,0.0
289.8,83067,Red,27.6,2,1.756,1.637,2.567,0,0.237,0.0
289.9,83068,Red,27.7,4,2.429,1.12,2.797,0,0.237,0.0
290.0,83069,Red,27.8,4,2.9,1.353,3.031,0,0.989,0.0
290.1,83070,Red,27.9,4,3.23,1.578,3.255,0,0.989,0.0
290.2,83071,Red,28.0,4,3.461,1.804,3.482,0,0.989,0.0
290.3,83072,Red,28.1,4,3.623,2.051,3.728,0,0.989,0.0
290.4,83073,Red,28.2,4,3.736,2.288,3.966,0,0.989,0.0
290.5,83074,Red,28.3,4,3.815,2.516,4.193,0,0.989,0.0
290.6,83075,Red,28.4,4,3.871,2.757,4.435,0,0.989,0.0
290.7,83076,Red,28.5,4,3.909,2.987,4.664,0,0.989,0.0
290.8,83077,Red,28.6,5,4.237,2.689,4.905,0,0.989,0.0
290.9,83078,Red,28.7,4,4.166,2.483,3.976,0,0.989,0.0
291.0,83079,Red,28.8,4,4.116,2.696,4.189,0,0.991,0.0
291.1,83080,Red,28.9,4,4.081,2.924,4.417,0,0.991,0.0
291.2,83081,Red,29.0,4,4.057,3.169,4.662,0,0.991,0.0
291.3,83082,Red,29.1,3,3.74,3.049,4.453,0,0.991,0.0
291.4,83083,Red,29.2,3,3.518,3.296,4.7,0,0.991,0.0
291.5,83084,Red,29.3,3,3.362,2.289,3.754,0,0.991,0.0
291.6,83085,Red,29.4,2,2.954,2.519,3.985,0,0.991,0.0
291.7,83086,Red,29.5,2,2.668,2.764,4.23,0,0.991,0.0
291.8,83087,Red,29.6,2,2.467,3.009,4.475,0,0.991,0.0
291.9,83088,Red,29.7,2,2.327,3.243,4.708,0,0.991,0.0
292.0,83089,Red,29.8,0,1.629,2.008,2.831,0,0.993,0.0
292.1,83090,Red,29.9,0,1.14,2.224,3.047,0,0.993,0.0
292.2,83091,Red,30.0,0,0.798,2.426,3.249,0,0.993,0.0
292.3,83092,Red,30.1,0,0.559,2.664,3.488,0,0.993,0.0
292.4,83093,Red,30.2,0,0.391,2.926,3.75,0,0.993,0.0
292.5,83094,Red,30.3,0,0.274,3.162,3.986,0,0.993,0.0
292.6,83095,Red,30.4,0,0.192,3.367,4.19,0,0.993,0.0
292.7,83096,Red,30.5,0,0.134,3.57,4.394,0,0.993,0.0
292.8,83097,Red,30.6,1,0.394,2.54,4.634,0,0.993,0.0
292.9,83098,Red,30.7,2,0.876,2.08,4.867,0,0.993,0.0
293.0,83099,Red,30.8,1,0.913,2.309,5.096,0,1.195,0.0
293.1,83100,Red,30.9,1,0.939,2.532,5.319,0,1.195,0.0
293.2,83101,Red,31.0,1,0.957,2.768,5.555,0,1.195,0.0
293.3,83102,Red,31.1,2,1.27,2.391,5.776,0,1.195,0.0
293.4,83103,Red,31.2,1,1.189,2.628,6.013,0,1.195,0.0
293.5,83104,Red,31.3,1,1.132,2.835,6.22,0,1.195,0.0
293.6,83105,Red,31.4,1,1.093,3.059,6.443,0,1.195,0.0
293.7,83106,Red,31.5,1,1.065,3.287,6.672,0,1.195,0.0
293.8,83107,Red,31.6,1,1.045,3.498,6.883,0,1.195,0.0
293.9,83108,Red,31.7,1,1.032,3.744,7.129,0,1.195,0.0
294.0,83109,Red,31.8,1,1.022,3.565,7.384,0,1.156,0.0
294.1,83110,Red,31.9,2,1.316,3.027,7.603,0,1.156,0.0
294.2,83111,Red,32.0,2,1.521,3.25,7.826,0,1.156,0.0
294.3,83112,Red,32.1,2,1.665,3.471,8.047,0,1.156,0.0
294.4,83113,Red,32.2,2,1.765,3.705,8.281,0,1.156,0.0
294.5,83114,Green,0.1,2,1.836,3.969,8.545,0,1.156,0.0
294.6,83115,Green,0.2,2,1.885,4.197,8.773,0,1.156,0.0
294.7,83116,Green,0.3,2,1.919,4.432,9.008,0,1.156,0.0
294.8,83117,Green,0.4,2,1.944,4.659,9.235,0,1.156,0.0
294.9,83118,Green,0.5,1,1.661,4.908,9.47,0,1.156,0.0
295.0,83119,Green,0.6,1,1.462,5.141,9.702,0,1.125,0.0
295.1,83120,Green,0.7,1,1.324,5.383,9.944,0,1.125,0.0
295.2,83121,Green,0.8,1,1.227,5.605,10.166,0,1.125,0.0
295.3,83122,Green,0.9,1,1.159,5.847,10.408,0,1.125,0.0
295.4,83123,Green,1.0,1,1.111,6.159,10.72,0,1.125,0.0
295.5,83124,Green,1.1,1,1.078,6.536,11.097,0,1.125,0.0
295.6,83125,Green,1.2,1,1.054,6.803,11.364,0,1.125,0.0
295.7,83126,Green,1.3,1,1.038,7.028,11.589,0,1.125,0.0
295.8,83127,Green,1.4,1,1.027,7.3,11.862,0,1.125,0.0
295.9,83128,Green,1.5,1,1.019,7.535,12.096,0,1.125,0.0
296.0,83129,Green,1.6,1,1.013,7.768,12.33,0,0.9,0.0
296.1,83130,Green,1.7,1,1.009,7.992,12.554,0,0.9,0.0
296.2,83131,Green,1.8,0,0.706,9.235,12.782,0,0.9,0.0
296.3,83132,Green,1.9,0,0.494,9.493,13.041,0,0.9,0.0
296.4,83133,Green,2.0,0,0.346,9.767,13.314,0,0.9,0.0
296.5,83134,Green,2.1,0,0.242,10.023,13.571,0,0.9,0.0
296.6,83135,Green,2.2,0,0.17,10.295,13.843,0,0.9,0.0
296.7,83136,Green,2.3,0,0.119,10.563,14.11,0,0.9,0.0
296.8,83137,Green,2.4,0,0.083,10.87,14.417,0,0.9,0.0
296.9,83138,Green,2.5,0,0.058,11.167,14.714,0,0.9,0.0
297.0,83139,Green,2.6,0,0.041,11.437,14.985,0,0.72,0.0
297.1,83140,Green,2.7,0,0.029,11.745,15.293,0,0.72,0.0
297.2,83141,Green,2.8,0,0.02,12.022,15.57,0,0.72,0.0
297.3,83142,Green,2.9,0,0.014,12.407,15.954,0,0.72,0.0
297.4,83143,Green,3.0,0,0.01,12.78,16.328,0,0.72,0.0
297.5,83144,Green,3.1,0,0.007,13.083,16.631,0,0.72,0.0
297.6,83145,Green,3.2,0,0.005,13.419,16.967,0,0.72,0.0
297.7,83146,Green,3.3,0,0.003,13.743,17.291,0,0.72,0.0
297.8,83147,Green,3.4,0,0.002,14.027,17.575,0,0.72,0.0
297.9,83148,Green,3.5,0,0.002,14.387,17.934,0,0.72,0.0
298.0,83149,Green,3.6,0,0.001,14.758,18.306,0,0.576,0.0
298.1,83150,Green,3.7,0,0.001,15.054,18.602,0,0.576,0.0
298.2,83151,Green,3.8,0,0.001,15.306,18.854,0,0.576,0.0
298.3,83152,Green,3.9,0,0.0,15.571,19.118,0,0.576,0.0
298.4,83153,Green,4.0,0,0.0,15.832,19.379,0,0.576,0.0
298.5,83154,Green,4.1,0,0.0,16.114,19.661,0,0.576,0.0
298.6,83155,Green,4.2,0,0.0,16.391,19.939,0,0.576,0.0
298.7,83156,Green,4.3,0,0.0,16.634,20.181,0,0.576,0.0
298.8,83157,Green,4.4,0,0.0,16.892,20.439,0,0.576,0.0
298.9,83158,Green,4.5,0,0.0,17.177,20.725,0,0.576,0.0
299.0,83159,Green,4.6,0,0.0,17.458,21.005,0,0.461,0.0
299.1,83160,Green,4.7,0,0.0,17.722,21.27,0,0.461,0.0
299.2,83161,Green,4.8,0,0.0,18.041,21.589,0,0.461,0.0
299.3,83162,Green,4.9,0,0.0,18.352,21.9,0,0.461,0.0
299.4,83163,Green,5.0,0,0.0,18.646,22.194,0,0.461,0.0
299.5,83164,Green,5.1,0,0.0,18.936,22.484,0,0.461,0.0
299.6,83165,Green,5.2,0,0.0,19.224,22.771,0,0.461,0.0
299.7,83166,Green,5.3,0,0.0,19.542,23.089,0,0.461,0.0
299.8,83167,Green,5.4,0,0.0,20.998,23.432,0,0.461,0.0
299.9,83168,Green,5.5,0,0.0,21.351,23.784,0,0.461,0.0
300.0,83169,Green,5.6,0,0.0,21.638,24.071,0,0.368,0.0
300.1,83170,Green,5.7,0,0.0,21.969,24.402,0,0.368,0.0
300.2,83171,Green,5.8,0,0.0,22.306,24.739,0,0.368,0.0
300.3,83172,Green,5.9,0,0.0,22.664,25.097,0,0.368,0.0
300.4,83173,Green,6.0,0,0.0,23.027,25.461,0,0.368,0.0
300.5,83174,Green,6.1,0,0.0,23.461,25.895,0,0.368,0.0
300.6,83175,Green,6.2,0,0.0,23.801,26.235,0,0.368,0.0
300.7,83176,Green,6.3,0,0.0,24.121,26.555,0,0.368,0.0
300.8,83177,Green,6.4,0,0.0,24.461,26.895,0,0.368,0.0
300.9,83178,Green,6.5,0,0.0,24.776,27.21,0,0.368,0.0
301.0,83179,Green,6.6,0,0.0,25.093,27.526,0,0.295,0.0
301.1,83180,Green,6.7,0,0.0,25.383,27.817,0,0.295,0.0
301.2,83181,Green,6.8,0,0.0,25.659,28.093,0,0.295,0.0
301.3,83182,Green,6.9,0,0.0,25.991,28.425,0,0.295,0.0
301.4,83183,Green,7.0,0,0.0,26.329,28.762,0,0.295,0.0
301.5,83184,Green,7.1,0,0.0,26.614,29.047,0,0.295,0.0
301.6,83185,Green,7.2,0,0.0,26.882,29.316,0,0.295,0.0
301.7,83186,Green,7.3,0,0.0,27.145,29.579,0,0.295,0.0
301.8,83187,Green,7.4,0,0.0,27.394,29.828,0,0.295,0.0
301.9,83188,Green,7.5,0,0.0,27.659,30.093,0,0.295,0.0
302.0,83189,Green,7.6,0,0.0,27.915,30.349,0,0.236,0.0
302.1,83190,Green,7.7,0,0.0,28.16,30.594,0,0.236,0.0
302.2,83191,Green,7.8,0,0.0,28.449,30.883,0,0.236,0.0
302.3,83192,Green,7.9,0,0.0,28.759,31.192,0,0.236,0.0
302.4,83193,Green,8.0,0,0.0,29.024,31.457,0,0.236,0.0
302.5,83194,Green,8.1,0,0.0,29.266,31.699,0,0.236,0.0
302.6,83195,Green,8.2,0,0.0,29.547,31.981,0,0.236,0.0
302.7,83196,Green,8.3,0,0.0,29.83,32.264,0,0.236,0.0
302.8,83197,Green,8.4,0,0.0,30.083,32.517,0,0.236,0.0
302.9,83198,Green,8.5,0,0.0,30.323,32.756,0,0.236,0.0
303.0,83199,Green,8.6,0,0.0,30.588,33.021,0,0.189,0.0
303.1,83200,Green,8.7,0,0.0,30.863,33.297,0,0.189,0.0
303.2,83201,Green,8.8,0,0.0,31.159,33.593,0,0.189,0.0
303.3,83202,Green,8.9,0,0.0,31.421,33.854,0,0.189,0.0
303.4,83203,Green,9.0,0,0.0,31.7,34.134,0,0.189,0.0
303.5,83204,Green,9.1,0,0.0,31.948,34.382,0,0.189,0.0
303.6,83205,Green,9.2,0,0.0,32.229,34.663,0,0.189,0.0
303.7,83206,Green,9.3,0,0.0,32.505,34.938,0,0.189,0.0
303.8,83207,Green,9.4,0,0.0,32.825,35.259,0,0.189,0.0
303.9,83208,Green,9.5,0,0.0,33.061,35.494,0,0.189,0.0
304.0,83209,Green,9.6,0,0.0,35.746,35.746,0,0.151,0.0
304.1,83210,Green,9.7,0,0.0,36.049,36.049,0,0.151,0.0
304.2,83211,Green,9.8,0,0.0,36.329,36.329,0,0.151,0.0
304.3,83212,Green,9.9,0,0.0,36.593,36.593,0,0.151,0.0
304.4,83213,Green,10.0,0,0.0,36.873,36.873,0,0.151,0.0
304.5,83214,Yellow,0.1,0,0.0,37.16,37.16,0,0.151,0.0
304.6,83215,Yellow,0.2,0,0.0,37.433,37.433,0,0.151,0.0
304.7,83216,Yellow,0.3,0,0.0,0.0,0.0,0,0.151,0.0
304.8,83217,Yellow,0.4,0,0.0,0.0,0.0,0,0.151,0.0
304.9,83218,Yellow,0.5,0,0.0,0.0,0.0,0,0.151,0.0
305.0,83219,Yellow,0.6,0,0.0,0.0,0.0,0,0.121,0.0
305.1,83220,Yellow,0.7,0,0.0,0.0,0.0,0,0.121,0.0
305.2,83221,Yellow,0.8,0,0.0,0.0,0.0,0,0.121,0.0
305.3,83222,Yellow,0.9,0,0.0,0.0,0.0,0,0.121,0.0
305.4,83223,Yellow,1.0,0,0.0,0.0,0.0,0,0.121,0.0
305.5,83224,Yellow,1.1,0,0.0,0.0,0.0,0,0.121,0.0
305.6,83225,Yellow,1.2,0,0.0,0.0,0.0,0,0.121,0.0
305.7,83226,Yellow,1.3,0,0.0,0.0,0.0,0,0.121,0.0
305.8,83227,Yellow,1.4,0,0.0,0.0,0.0,0,0.121,0.0
305.9,83228,Yellow,1.5,0,0.0,0.0,0.0,0,0.121,0.0
306.0,83229,Yellow,1.6,0,0.0,0.0,0.0,0,0.097,0.0
306.1,83230,Yellow,1.7,0,0.0,0.0,0.0,0,0.097,0.0
306.2,83231,Yellow,1.8,0,0.0,0.0,0.0,0,0.097,0.0
306.3,83232,Yellow,1.9,0,0.0,0.0,0.0,0,0.097,0.0
306.4,83233,Yellow,2.0,0,0.0,0.0,0.0,0,0.097,0.0
306.5,83234,Yellow,2.1,0,0.0,0.0,0.0,0,0.097,0.0
306.6,83235,Yellow,2.2,0,0.0,0.0,0.0,0,0.097,0.0
306.7,83236,Yellow,2.3,0,0.0,0.0,0.0,0,0.097,0.0
306.8,83237,Yellow,2.4,0,0.0,0.0,0.0,0,0.097,0.0
306.9,83238,Yellow,2.5,0,0.0,0.0,0.0,0,0.097,0.0
307.0,83239,Yellow,2.6,0,0.0,0.0,0.0,0,0.077,0.0
307.1,83240,Yellow,2.7,0,0.0,0.0,0.0,0,0.077,0.0
307.2,83241,Yellow,2.8,0,0.0,0.0,0.0,0,0.077,0.0
307.3,83242,Yellow,2.9,0,0.0,0.0,0.0,0,0.077,0.0
307.4,83243,Yellow,3.0,0,0.0,0.0,0.0,0,0.077,0.0
307.5,83244,Yellow,3.1,0,0.0,0.0,0.0,0,0.077,0.0
307.6,83245,Red,0.1,0,0.0,0.0,0.0,0,0.077,0.0
307.7,83246,Red,0.2,0,0.0,0.0,0.0,0,0.077,0.0
307.8,83247,Red,0.3,0,0.0,0.0,0.0,0,0.077,0.0
307.9,83248,Red,0.4,0,0.0,0.0,0.0,0,0.077,0.0
308.0,83249,Red,0.5,0,0.0,0.0,0.0,0,0.062,0.0
308.1,83250,Red,0.6,0,0.0,0.0,0.0,0,0.062,0.0
308.2,83251,Red,0.7,0,0.0,0.0,0.0,0,0.062,0.0
308.3,83252,Red,0.8,0,0.0,0.0,0.0,0,0.062,0.0
308.4,83253,Red,0.9,0,0.0,0.0,0.0,0,0.062,0.0
308.5,83254,Red,1.0,0,0.0,0.0,0.0,0,0.062,0.0
308.6,83255,Red,1.1,0,0.0,0.0,0.0,0,0.062,0.0
308.7,83256,Red,1.2,0,0.0,0.0,0.0,0,0.062,0.0
308.8,83257,Red,1.3,0,0.0,0.0,0.0,0,0.062,0.0
308.9,83258,Red,1.4,0,0.0,0.0,0.0,0,0.062,0.0
309.0,83259,Red,1.5,0,0.0,0.0,0.0,0,0.049,0.0
309.1,83260,Red,1.6,0,0.0,0.0,0.0,0,0.049,0.0
309.2,83261,Red,1.7,0,0.0,0.0,0.0,0,0.049,0.0
309.3,83262,Red,1.8,0,0.0,0.0,0.0,0,0.049,0.0
309.4,83263,Red,1.9,0,0.0,0.0,0.0,0,0.049,0.0
309.5,83264,Red,2.0,0,0.0,0.0,0.0,0,0.049,0.0
309.6,83265,Red,2.1,0,0.0,0.0,0.0,0,0.049,0.0
309.7,83266,Red,2.2,0,0.0,0.0,0.0,0,0.049,0.0
309.8,83267,Red,2.3,0,0.0,0.0,0.0,0,0.049,0.0
309.9,83268,Red,2.4,0,0.0,0.0,0.0,0,0.049,0.0
310.0,83269,Red,2.5,0,0.0,0.0,0.0,0,0.04,0.0
310.1,83270,Red,2.6,0,0.0,0.0,0.0,0,0.04,0.0
310.2,83271,Red,2.7,0,0.0,0.0,0.0,0,0.04,0.0
310.3,83272,Red,2.8,0,0.0,0.0,0.0,0,0.04,0.0
310.4,83273,Red,2.9,0,0.0,0.0,0.0,0,0.04,0.0
310.5,83274,Red,3.0,0,0.0,0.0,0.0,0,0.04,0.0
310.6,83275,Red,3.1,0,0.0,0.0,0.0,0,0.04,0.0
310.7,83276,Red,3.2,0,0.0,0.0,0.0,0,0.04,0.0
310.8,83277,Red,3.3,0,0.0,0.0,0.0,0,0.04,0.0
310.9,83278,Red,3.4,0,0.0,0.0,0.0,0,0.04,0.0
311.0,83279,Red,3.5,0,0.0,0.0,0.0,0,0.032,0.0
311.1,83280,Red,3.6,0,0.0,0.0,0.0,0,0.032,0.0
311.2,83281,Red,3.7,0,0.0,0.0,0.0,0,0.032,0.0
311.3,83282,Red,3.8,0,0.0,0.0,0.0,0,0.032,0.0
311.4,83283,Red,3.9,0,0.0,0.0,0.0,0,0.032,0.0
311.5,83284,Red,4.0,0,0.0,0.0,0.0,0,0.032,0.0
311.6,83285,Red,4.1,0,0.0,0.0,0.0,0,0.032,0.0
311.7,83286,Red,4.2,0,0.0,0.0,0.0,0,0.032,0.0
311.8,83287,Red,4.3,0,0.0,0.0,0.0,0,0.032,0.0
311.9,83288,Red,4.4,0,0.0,0.0,0.0,0,0.032,0.0
312.0,83289,Red,4.5,0,0.0,0.0,0.0,0,0.025,0.0
312.1,83290,Red,4.6,0,0.0,0.0,0.0,0,0.025,0.0
312.2,83291,Red,4.7,0,0.0,0.0,0.0,0,0.025,0.0
312.3,83292,Red,4.8,0,0.0,0.0,0.0,0,0.025,0.0
312.4,83293,Red,4.9,0,0.0,0.0,0.0,0,0.025,0.0
312.5,83294,Red,5.0,0,0.0,0.0,0.0,0,0.025,0.0
312.6,83295,Red,5.1,0,0.0,0.0,0.0,0,0.025,0.0
312.7,83296,Red,5.2,0,0.0,0.0,0.0,0,0.025,0.0
312.8,83297,Red,5.3,0,0.0,0.0,0.0,0,0.025,0.0
312.9,83298,Red,5.4,0,0.0,0.0,0.0,0,0.025,0.0
313.0,83299,Red,5.5,0,0.0,0.0,0.0,0,0.02,0.0
313.1,83300,Red,5.6,0,0.0,0.0,0.0,0,0.02,0.0
313.2,83301,Red,5.7,0,0.0,0.0,0.0,0,0.02,0.0
313.3,83302,Red,5.8,0,0.0,0.0,0.0,0,0.02,0.0
313.4,83303,Red,5.9,0,0.0,0.0,0.0,0,0.02,0.0
313.5,83304,Red,6.0,0,0.0,0.0,0.0,0,0.02,0.0
313.6,83305,Red,6.1,0,0.0,0.0,0.0,0,0.02,0.0
313.7,83306,Red,6.2,0,0.0,0.0,0.0,0,0.02,0.0
313.8,83307,Red,6.3,0,0.0,0.0,0.0,0,0.02,0.0
313.9,83308,Red,6.4,0,0.0,0.0,0.0,0,0.02,0.0
314.0,83309,Red,6.5,0,0.0,0.0,0.0,0,0.016,0.0
314.1,83310,Red,6.6,0,0.0,0.0,0.0,0,0.016,0.0
314.2,83311,Red,6.7,0,0.0,0.0,0.0,0,0.016,0.0
314.3,83312,Red,6.8,0,0.0,0.0,0.0,0,0.016,0.0
314.4,83313,Red,6.9,0,0.0,0.0,0.0,0,0.016,0.0
314.5,83314,Red,7.0,0,0.0,0.0,0.0,0,0.016,0.0
314.6,83315,Red,7.1,0,0.0,0.0,0.0,0,0.016,0.0
314.7,83316,Red,7.2,0,0.0,0.0,0.0,0,0.016,0.0
314.8,83317,Red,7.3,0,0.0,0.0,0.0,0,0.016,0.0
314.9,83318,Red,7.4,0,0.0,0.0,0.0,0,0.016,0.0
315.0,83319,Red,7.5,0,0.0,0.0,0.0,0,0.013,0.0
315.1,83320,Red,7.6,0,0.0,0.0,0.0,0,0.013,0.0
315.2,83321,Red,7.7,0,0.0,0.0,0.0,0,0.013,0.0
315.3,83322,Red,7.8,0,0.0,0.0,0.0,0,0.013,0.0
315.4,83323,Red,7.9,0,0.0,0.0,0.0,0,0.013,0.0
315.5,83324,Red,8.0,0,0.0,0.0,0.0,0,0.013,0.0
315.6,83325,Red,8.1,0,0.0,0.0,0.0,0,0.013,0.0
315.7,83326,Red,8.2,0,0.0,0.0,0.0,0,0.013,0.0
315.8,83327,Red,8.3,0,0.0,0.0,0.0,0,0.013,0.0
315.9,83328,Red,8.4,0,0.0,0.0,0.0,0,0.013,0.0
316.0,83329,Red,8.5,0,0.0,0.0,0.0,0,0.01,0.0
316.1,83330,Red,8.6,0,0.0,0.0,0.0,0,0.01,0.0
316.2,83331,Red,8.7,0,0.0,0.0,0.0,0,0.01,0.0
316.3,83332,Red,8.8,0,0.0,0.0,0.0,0,0.01,0.0
316.4,83333,Red,8.9,0,0.0,0.0,0.0,0,0.01,0.0
