t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
256.7,9733740,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
256.8,9733741,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
256.9,9733742,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
257.0,9733743,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
257.1,9733744,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
257.2,9733745,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
257.3,9733746,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
257.4,9733747,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
257.5,9733748,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
257.6,9733749,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
257.7,9733750,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
257.8,9733751,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
257.9,9733752,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
258.0,9733753,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
258.1,9733754,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
258.2,9733755,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
258.3,9733756,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
258.4,9733757,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
258.5,9733758,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
258.6,9733759,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
258.7,9733760,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
258.8,9733761,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
258.9,9733762,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
259.0,9733763,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
259.1,9733764,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
259.2,9733765,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
259.3,9733766,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
259.4,9733767,Yellow,0.1,0,0.0,0.0,0.0,0,0.0,0.0
259.5,9733768,Yellow,0.2,0,0.0,0.0,0.0,0,0.0,0.0
259.6,9733769,Yellow,0.3,0,0.0,0.0,0.0,0,0.0,0.0
259.7,9733770,Yellow,0.4,0,0.0,0.0,0.0,0,0.0,0.0
259.8,9733771,Yellow,0.5,0,0.0,0.0,0.0,0,0.0,0.0
259.9,9733772,Yellow,0.6,0,0.0,0.0,0.0,0,0.0,0.0
260.0,9733773,Yellow,0.7,0,0.0,0.0,0.0,0,0.0,0.0
260.1,9733774,Yellow,0.8,0,0.0,0.0,0.0,0,0.0,0.0
260.2,9733775,Yellow,0.9,0,0.0,0.0,0.0,0,0.0,0.0
260.3,9733776,Yellow,1.0,0,0.0,0.0,0.0,0,0.0,0.0
260.4,9733777,Yellow,1.1,0,0.0,0.0,0.0,0,0.0,0.0
260.5,9733778,Yellow,1.2,0,0.0,0.0,0.0,0,0.0,0.0
260.6,9733779,Yellow,1.3,0,0.0,0.0,0.0,0,0.0,0.0
260.7,9733780,Yellow,1.4,0,0.0,0.0,0.0,0,0.0,0.0
260.8,9733781,Yellow,1.5,0,0.0,0.0,0.0,0,0.0,0.0
260.9,9733782,Yellow,1.6,0,0.0,0.0,0.0,0,0.0,0.0
261.0,9733783,Yellow,1.7,0,0.0,0.0,0.0,0,0.0,0.0
261.1,9733784,Yellow,1.8,0,0.0,0.0,0.0,0,0.0,0.0
261.2,9733785,Yellow,1.9,0,0.0,0.0,0.0,0,0.0,0.0
261.3,9733786,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
261.4,9733787,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
261.5,9733788,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
261.6,9733789,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
261.7,9733790,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
261.8,9733791,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
261.9,9733792,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
262.0,9733793,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
262.1,9733794,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
262.2,9733795,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
262.3,9733796,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
262.4,9733797,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
262.5,9733798,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
262.6,9733799,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
262.7,9733800,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
262.8,9733801,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
262.9,9733802,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
263.0,9733803,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
263.1,9733804,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
263.2,9733805,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
263.3,9733806,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
263.4,9733807,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
263.5,9733808,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
263.6,9733809,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
263.7,9733810,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
263.8,9733811,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
263.9,9733812,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
264.0,9733813,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
264.1,9733814,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
264.2,9733815,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
264.3,9733816,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
264.4,9733817,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
264.5,9733818,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
264.6,9733819,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
264.7,9733820,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
264.8,9733821,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
264.9,9733822,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
265.0,9733823,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
265.1,9733824,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
265.2,9733825,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
265.3,9733826,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
265.4,9733827,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
265.5,9733828,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
265.6,9733829,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
265.7,9733830,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
265.8,9733831,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
265.9,9733832,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
266.0,9733833,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
266.1,9733834,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
266.2,9733835,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
266.3,9733836,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
266.4,9733837,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
266.5,9733838,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
266.6,9733839,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
266.7,9733840,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
266.8,9733841,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
266.9,9733842,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
267.0,9733843,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
267.1,9733844,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
267.2,9733845,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
267.3,9733846,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
267.4,9733847,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
267.5,9733848,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
267.6,9733849,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
267.7,9733850,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
267.8,9733851,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
267.9,9733852,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
268.0,9733853,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
268.1,9733854,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
268.2,9733855,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
268.3,9733856,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
268.4,9733857,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
268.5,9733858,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
268.6,9733859,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
268.7,9733860,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
268.8,9733861,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
268.9,9733862,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
269.0,9733863,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
269.1,9733864,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
269.2,9733865,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
269.3,9733866,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
269.4,9733867,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
269.5,9733868,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
269.6,9733869,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
269.7,9733870,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
269.8,9733871,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
269.9,9733872,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
270.0,9733873,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
270.1,9733874,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
270.2,9733875,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
270.3,9733876,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
270.4,9733877,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
270.5,9733878,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
270.6,9733879,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
270.7,9733880,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
270.8,9733881,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
270.9,9733882,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
271.0,9733883,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
271.1,9733884,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
271.2,9733885,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
271.3,9733886,Red,6.1,0,0.0,0.0,0.0,0,0.0,0.0
271.4,9733887,Red,6.2,0,0.0,0.0,0.0,0,0.0,0.0
271.5,9733888,Red,6.3,0,0.0,0.0,0.0,0,0.0,0.0
271.6,9733889,Red,6.4,0,0.0,0.0,0.0,0,0.0,0.0
271.7,9733890,Red,6.5,0,0.0,0.0,0.0,0,0.0,0.0
271.8,9733891,Red,6.6,0,0.0,0.0,0.0,0,0.0,0.0
271.9,9733892,Red,6.7,0,0.0,0.0,0.0,0,0.0,0.0
272.0,9733893,Red,6.8,0,0.0,0.0,0.0,0,0.0,0.0
272.1,9733894,Red,6.9,0,0.0,0.0,0.0,0,0.0,0.0
272.2,9733895,Red,7.0,0,0.0,0.0,0.0,0,0.0,0.0
272.3,9733896,Red,7.1,0,0.0,0.0,0.0,0,0.0,0.0
272.4,9733897,Red,7.2,0,0.0,0.0,0.0,0,0.0,0.0
272.5,9733898,Red,7.3,0,0.0,0.0,0.0,0,0.0,0.0
272.6,9733899,Red,7.4,0,0.0,0.0,0.0,0,0.0,0.0
272.7,9733900,Red,7.5,0,0.0,0.0,0.0,0,0.0,0.0
272.8,9733901,Red,7.6,0,0.0,0.0,0.0,0,0.0,0.0
272.9,9733902,Red,7.7,0,0.0,0.0,0.0,0,0.0,0.0
273.0,9733903,Red,7.8,0,0.0,0.0,0.0,0,0.0,0.0
273.1,9733904,Red,7.9,0,0.0,0.0,0.0,0,0.0,0.0
273.2,9733905,Red,8.0,0,0.0,0.0,0.0,0,0.0,0.0
273.3,9733906,Red,8.1,0,0.0,0.0,0.0,0,0.0,0.0
273.4,9733907,Red,8.2,0,0.0,0.0,0.0,0,0.0,0.0
273.5,9733908,Red,8.3,0,0.0,0.0,0.0,0,0.0,0.0
273.6,9733909,Red,8.4,0,0.0,0.0,0.0,0,0.0,0.0
273.7,9733910,Red,8.5,0,0.0,0.0,0.0,0,0.0,0.0
273.8,9733911,Red,8.6,0,0.0,0.0,0.0,0,0.0,0.0
273.9,9733912,Red,8.7,0,0.0,0.0,0.0,0,0.0,0.0
274.0,9733913,Red,8.8,0,0.0,0.0,0.0,0,0.0,0.0
274.1,9733914,Red,8.9,0,0.0,0.0,0.0,0,0.0,0.0
274.2,9733915,Red,9.0,0,0.0,0.0,0.0,0,0.0,0.0
274.3,9733916,Red,9.1,0,0.0,0.0,0.0,0,0.0,0.0
274.4,9733917,Red,9.2,0,0.0,0.0,0.0,0,0.0,0.0
274.5,9733918,Red,9.3,0,0.0,0.0,0.0,0,0.0,0.0
274.6,9733919,Red,9.4,0,0.0,0.0,0.0,0,0.0,0.0
274.7,9733920,Red,9.5,0,0.0,0.0,0.0,0,0.0,0.0
274.8,9733921,Red,9.6,0,0.0,0.0,0.0,0,0.0,0.0
274.9,9733922,Red,9.7,0,0.0,0.0,0.0,0,0.0,0.0
275.0,9733923,Red,9.8,0,0.0,0.0,0.0,0,0.0,0.0
275.1,9733924,Red,9.9,0,0.0,0.0,0.0,0,0.0,0.0
275.2,9733925,Red,10.0,1,0.3,0.0,0.0,0,0.0,0.0
275.3,9733926,Green,0.1,2,0.81,0.176,0.352,0,0.0,0.0
275.4,9733927,Green,0.2,1,0.867,0.466,0.642,0,0.0,0.0
275.5,9733928,Green,0.3,1,0.907,0.738,0.914,0,0.0,0.0
275.6,9733929,Green,0.4,1,0.935,0.985,1.161,0,0.0,0.0
275.7,9733930,Green,0.5,1,0.954,1.289,1.465,0,0.0,0.0
275.8,9733931,Green,0.6,1,0.968,1.581,1.757,0,0.0,0.0
275.9,9733932,Green,0.7,1,0.978,1.842,2.018,0,0.0,0.0
276.0,9733933,Green,0.8,1,0.984,2.094,2.27,0,0.4,0.0
276.1,9733934,Green,0.9,1,0.989,2.359,2.535,0,0.4,0.0
276.2,9733935,Green,1.0,1,0.992,2.601,2.778,0,0.4,0.0
276.3,9733936,Green,1.1,1,0.995,2.814,2.991,0,0.4,0.0
276.4,9733937,Green,1.2,2,1.296,2.02,3.206,0,0.4,0.0
276.5,9733938,Green,1.3,1,1.207,2.247,3.433,0,0.4,0.0
276.6,9733939,Green,1.4,1,1.145,2.492,3.678,0,0.4,0.0
276.7,9733940,Green,1.5,1,1.102,2.722,3.908,0,0.4,0.0
276.8,9733941,Green,1.6,1,1.071,2.931,4.117,0,0.4,0.0
276.9,9733942,Green,1.7,1,1.05,3.202,4.388,0,0.4,0.0
277.0,9733943,Green,1.8,1,1.035,3.502,4.688,0,0.52,0.0
277.1,9733944,Green,1.9,1,1.024,3.761,4.947,0,0.52,0.0
277.2,9733945,Green,2.0,1,1.017,3.991,5.177,0,0.52,0.0
277.3,9733946,Red,0.1,0,0.712,3.761,5.188,0,0.52,0.0
277.4,9733947,Red,0.2,0,0.498,4.05,5.477,0,0.52,0.0
277.5,9733948,Red,0.3,0,0.349,4.312,5.739,0,0.52,0.0
277.6,9733949,Red,0.4,0,0.244,4.583,6.01,0,0.52,0.0
277.7,9733950,Red,0.5,0,0.171,4.869,6.296,0,0.52,0.0
277.8,9733951,Red,0.6,0,0.12,5.137,6.564,0,0.52,0.0
277.9,9733952,Red,0.7,0,0.084,5.386,6.813,0,0.52,0.0
278.0,9733953,Red,0.8,0,0.059,5.625,7.052,0,0.416,0.0
278.1,9733954,Red,0.9,0,0.041,5.92,7.347,0,0.416,0.0
278.2,9733955,Red,1.0,0,0.029,6.194,7.621,0,0.416,0.0
278.3,9733956,Red,1.1,0,0.02,6.419,7.846,0,0.416,0.0
278.4,9733957,Red,1.2,0,0.014,6.628,8.055,0,0.416,0.0
278.5,9733958,Red,1.3,0,0.01,6.876,8.303,0,0.416,0.0
278.6,9733959,Red,1.4,0,0.007,8.552,8.552,0,0.416,0.0
278.7,9733960,Red,1.5,0,0.005,8.785,8.785,0,0.416,0.0
278.8,9733961,Red,1.6,0,0.003,9.032,9.032,0,0.416,0.0
278.9,9733962,Red,1.7,0,0.002,9.381,9.381,0,0.416,0.0
279.0,9733963,Red,1.8,0,0.002,9.682,9.682,0,0.333,0.0
279.1,9733964,Red,1.9,0,0.001,9.949,9.949,0,0.333,0.0
279.2,9733965,Red,2.0,0,0.001,10.218,10.218,0,0.333,0.0
279.3,9733966,Green,0.1,0,0.001,10.621,10.621,0,0.333,0.0
279.4,9733967,Green,0.2,0,0.0,10.9,10.9,0,0.333,0.0
279.5,9733968,Green,0.3,0,0.0,11.252,11.252,0,0.333,0.0
279.6,9733969,Green,0.4,0,0.0,11.575,11.575,0,0.333,0.0
279.7,9733970,Green,0.5,0,0.0,11.889,11.889,0,0.333,0.0
279.8,9733971,Green,0.6,0,0.0,12.18,12.18,0,0.333,0.0
279.9,9733972,Green,0.7,0,0.0,12.485,12.485,0,0.333,0.0
280.0,9733973,Green,0.8,0,0.0,12.733,12.733,0,0.266,0.0
280.1,9733974,Green,0.9,0,0.0,12.987,12.987,0,0.266,0.0
280.2,9733975,Green,1.0,0,0.0,13.286,13.286,0,0.266,0.0
280.3,9733976,Green,1.1,0,0.0,13.585,13.585,0,0.266,0.0
280.4,9733977,Green,1.2,0,0.0,13.877,13.877,0,0.266,0.0
280.5,9733978,Green,1.3,0,0.0,14.145,14.145,0,0.266,0.0
280.6,9733979,Green,1.4,0,0.0,14.446,14.446,0,0.266,0.0
280.7,9733980,Green,1.5,0,0.0,14.771,14.771,0,0.266,0.0
280.8,9733981,Green,1.6,0,0.0,15.04,15.04,0,0.266,0.0
280.9,9733982,Green,1.7,0,0.0,15.311,15.311,0,0.266,0.0
281.0,9733983,Green,1.8,0,0.0,15.605,15.605,0,0.213,0.0
281.1,9733984,Green,1.9,0,0.0,15.861,15.861,0,0.213,0.0
281.2,9733985,Green,2.0,0,0.0,16.119,16.119,0,0.213,0.0
281.3,9733986,Red,0.1,0,0.0,16.51,16.51,0,0.213,0.0
281.4,9733987,Red,0.2,0,0.0,16.768,16.768,0,0.213,0.0
281.5,9733988,Red,0.3,0,0.0,17.083,17.083,0,0.213,0.0
281.6,9733989,Red,0.4,0,0.0,17.473,17.473,0,0.213,0.0
281.7,9733990,Red,0.5,0,0.0,17.757,17.757,0,0.213,0.0
281.8,9733991,Red,0.6,0,0.0,17.988,17.988,0,0.213,0.0
281.9,9733992,Red,0.7,0,0.0,18.359,18.359,0,0.213,0.0
282.0,9733993,Red,0.8,0,0.0,18.692,18.692,0,0.17,0.0
282.1,9733994,Red,0.9,0,0.0,19.094,19.094,0,0.17,0.0
282.2,9733995,Red,1.0,0,0.0,19.454,19.454,0,0.17,0.0
282.3,9733996,Red,1.1,0,0.0,19.838,19.838,0,0.17,0.0
282.4,9733997,Red,1.2,0,0.0,20.38,20.38,0,0.17,0.0
282.5,9733998,Red,1.3,0,0.0,20.676,20.676,0,0.17,0.0
282.6,9733999,Red,1.4,0,0.0,20.965,20.965,0,0.17,0.0
282.7,9734000,Red,1.5,0,0.0,21.279,21.279,0,0.17,0.0
282.8,9734001,Red,1.6,0,0.0,21.586,21.586,0,0.17,0.0
282.9,9734002,Red,1.7,0,0.0,21.847,21.847,0,0.17,0.0
283.0,9734003,Red,1.8,0,0.0,22.078,22.078,0,0.136,0.0
283.1,9734004,Red,1.9,0,0.0,22.357,22.357,0,0.136,0.0
283.2,9734005,Red,2.0,0,0.0,22.597,22.597,0,0.136,0.0
283.3,9734006,Red,2.1,0,0.0,22.958,22.958,0,0.136,0.0
283.4,9734007,Red,2.2,0,0.0,23.27,23.27,0,0.136,0.0
283.5,9734008,Red,2.3,0,0.0,23.58,23.58,0,0.136,0.0
283.6,9734009,Red,2.4,0,0.0,23.832,23.832,0,0.136,0.0
283.7,9734010,Red,2.5,0,0.0,24.052,24.052,0,0.136,0.0
283.8,9734011,Red,2.6,0,0.0,24.298,24.298,0,0.136,0.0
283.9,9734012,Red,2.7,0,0.0,24.556,24.556,0,0.136,0.0
284.0,9734013,Red,2.8,0,0.0,24.779,24.779,0,0.109,0.0
284.1,9734014,Red,2.9,0,0.0,25.009,25.009,0,0.109,0.0
284.2,9734015,Red,3.0,0,0.0,25.274,25.274,0,0.109,0.0
284.3,9734016,Red,3.1,0,0.0,25.541,25.541,0,0.109,0.0
284.4,9734017,Red,3.2,0,0.0,25.799,25.799,0,0.109,0.0
284.5,9734018,Red,3.3,0,0.0,26.036,26.036,0,0.109,0.0
284.6,9734019,Red,3.4,0,0.0,26.319,26.319,0,0.109,0.0
284.7,9734020,Red,3.5,0,0.0,26.578,26.578,0,0.109,0.0
284.8,9734021,Red,3.6,0,0.0,26.808,26.808,0,0.109,0.0
284.9,9734022,Red,3.7,0,0.0,27.036,27.036,0,0.109,0.0
285.0,9734023,Red,3.8,0,0.0,27.297,27.297,0,0.087,0.0
285.1,9734024,Red,3.9,0,0.0,27.518,27.518,0,0.087,0.0
285.2,9734025,Red,4.0,0,0.0,27.752,27.752,0,0.087,0.0
285.3,9734026,Green,0.1,0,0.0,28.141,28.141,0,0.087,0.0
285.4,9734027,Green,0.2,0,0.0,28.436,28.436,0,0.087,0.0
285.5,9734028,Green,0.3,0,0.0,28.696,28.696,0,0.087,0.0
285.6,9734029,Green,0.4,0,0.0,28.939,28.939,0,0.087,0.0
285.7,9734030,Green,0.5,0,0.0,29.284,29.284,0,0.087,0.0
285.8,9734031,Green,0.6,0,0.0,29.547,29.547,0,0.087,0.0
285.9,9734032,Green,0.7,0,0.0,29.83,29.83,0,0.087,0.0
286.0,9734033,Green,0.8,0,0.0,0.0,0.0,0,0.07,0.0
286.1,9734034,Green,0.9,0,0.0,0.0,0.0,0,0.07,0.0
286.2,9734035,Green,1.0,0,0.0,0.0,0.0,0,0.07,0.0
286.3,9734036,Green,1.1,0,0.0,0.0,0.0,0,0.07,0.0
286.4,9734037,Green,1.2,0,0.0,0.0,0.0,0,0.07,0.0
286.5,9734038,Green,1.3,0,0.0,0.0,0.0,0,0.07,0.0
286.6,9734039,Green,1.4,0,0.0,0.0,0.0,0,0.07,0.0
286.7,9734040,Green,1.5,0,0.0,0.0,0.0,0,0.07,0.0
286.8,9734041,Green,1.6,0,0.0,0.0,0.0,0,0.07,0.0
286.9,9734042,Green,1.7,0,0.0,0.0,0.0,0,0.07,0.0
287.0,9734043,Green,1.8,0,0.0,0.0,0.0,0,0.056,0.0
287.1,9734044,Green,1.9,0,0.0,0.0,0.0,0,0.056,0.0
287.2,9734045,Green,2.0,0,0.0,0.0,0.0,0,0.056,0.0
287.3,9734046,Green,2.1,0,0.0,0.0,0.0,0,0.056,0.0
287.4,9734047,Green,2.2,0,0.0,0.0,0.0,0,0.056,0.0
287.5,9734048,Green,2.3,0,0.0,0.0,0.0,0,0.056,0.0
287.6,9734049,Green,2.4,0,0.0,0.0,0.0,0,0.056,0.0
287.7,9734050,Green,2.5,0,0.0,0.0,0.0,0,0.056,0.0
287.8,9734051,Green,2.6,0,0.0,0.0,0.0,0,0.056,0.0
287.9,9734052,Green,2.7,0,0.0,0.0,0.0,0,0.056,0.0
288.0,9734053,Green,2.8,0,0.0,0.0,0.0,0,0.045,0.0
288.1,9734054,Green,2.9,0,0.0,0.0,0.0,0,0.045,0.0
288.2,9734055,Green,3.0,0,0.0,0.0,0.0,0,0.045,0.0
288.3,9734056,Green,3.1,0,0.0,0.0,0.0,0,0.045,0.0
288.4,9734057,Green,3.2,0,0.0,0.0,0.0,0,0.045,0.0
288.5,9734058,Green,3.3,0,0.0,0.0,0.0,0,0.045,0.0
288.6,9734059,Green,3.4,0,0.0,0.0,0.0,0,0.045,0.0
288.7,9734060,Green,3.5,0,0.0,0.0,0.0,0,0.045,0.0
288.8,9734061,Green,3.6,0,0.0,0.0,0.0,0,0.045,0.0
288.9,9734062,Green,3.7,0,0.0,0.0,0.0,0,0.045,0.0
289.0,9734063,Green,3.8,0,0.0,0.0,0.0,0,0.036,0.0
289.1,9734064,Green,3.9,0,0.0,0.0,0.0,0,0.036,0.0
289.2,9734065,Green,4.0,0,0.0,0.0,0.0,0,0.036,0.0
289.3,9734066,Red,0.1,0,0.0,0.0,0.0,0,0.036,0.0
289.4,9734067,Red,0.2,0,0.0,0.0,0.0,0,0.036,0.0
289.5,9734068,Red,0.3,0,0.0,0.0,0.0,0,0.036,0.0
289.6,9734069,Red,0.4,0,0.0,0.0,0.0,0,0.036,0.0
289.7,9734070,Red,0.5,0,0.0,0.0,0.0,0,0.036,0.0
289.8,9734071,Red,0.6,0,0.0,0.0,0.0,0,0.036,0.0
289.9,9734072,Red,0.7,0,0.0,0.0,0.0,0,0.036,0.0
290.0,9734073,Red,0.8,0,0.0,0.0,0.0,0,0.029,0.0
290.1,9734074,Red,0.9,0,0.0,0.0,0.0,0,0.029,0.0
290.2,9734075,Red,1.0,0,0.0,0.0,0.0,0,0.029,0.0
290.3,9734076,Red,1.1,0,0.0,0.0,0.0,0,0.029,0.0
290.4,9734077,Red,1.2,0,0.0,0.0,0.0,0,0.029,0.0
290.5,9734078,Red,1.3,0,0.0,0.0,0.0,0,0.029,0.0
290.6,9734079,Red,1.4,0,0.0,0.0,0.0,0,0.029,0.0
290.7,9734080,Red,1.5,0,0.0,0.0,0.0,0,0.029,0.0
290.8,9734081,Red,1.6,0,0.0,0.0,0.0,0,0.029,0.0
290.9,9734082,Red,1.7,0,0.0,0.0,0.0,0,0.029,0.0
291.0,9734083,Red,1.8,0,0.0,0.0,0.0,0,0.023,0.0
291.1,9734084,Red,1.9,0,0.0,0.0,0.0,0,0.023,0.0
291.2,9734085,Red,2.0,0,0.0,0.0,0.0,0,0.023,0.0
291.3,9734086,Red,2.1,0,0.0,0.0,0.0,0,0.023,0.0
291.4,9734087,Red,2.2,0,0.0,0.0,0.0,0,0.023,0.0
291.5,9734088,Red,2.3,0,0.0,0.0,0.0,0,0.023,0.0
291.6,9734089,Red,2.4,0,0.0,0.0,0.0,0,0.023,0.0
291.7,9734090,Red,2.5,0,0.0,0.0,0.0,0,0.023,0.0
291.8,9734091,Red,2.6,0,0.0,0.0,0.0,0,0.023,0.0
291.9,9734092,Red,2.7,0,0.0,0.0,0.0,0,0.023,0.0
292.0,9734093,Red,2.8,0,0.0,0.0,0.0,0,0.018,0.0
292.1,9734094,Red,2.9,0,0.0,0.0,0.0,0,0.018,0.0
292.2,9734095,Red,3.0,0,0.0,0.0,0.0,0,0.018,0.0
